Month,Java_tiobe,Java_wiki,Java_gtrend,Java_tiobe_label,Java_wiki_label,Java_gtrend_label
2015-07,0.7250000000000001,0.2662215374079781,1.0,high,low,high
2015-08,0.8382352941176471,0.6098270844033555,0.8241758241758241,high,high,high
2015-09,0.8595588235294117,0.8608115048793015,0.8131868131868132,high,high,high
2015-10,0.8580882352941176,0.8798151001540832,0.8351648351648352,high,high,high
2015-11,0.9213235294117648,0.7368601266906352,0.8461538461538461,high,high,high
2015-12,0.9632352941176472,0.6245505906522856,0.9010989010989012,high,high,high
2016-01,1.0,0.6524567711008389,0.7582417582417582,high,high,high
2016-02,0.9757352941176471,0.5144667009073789,0.7032967032967034,high,medium,high
2016-03,0.9308823529411766,0.8048279404211608,0.7472527472527473,high,high,high
2016-04,0.9544117647058824,0.6165040232836843,0.6813186813186813,high,high,high
2016-05,0.9625,0.5071049477829139,0.6813186813186813,high,medium,high
2016-06,0.95,0.3684300633453176,0.7252747252747253,high,medium,high
2016-07,0.8772058823529413,0.42869371682931,0.5934065934065934,high,medium,high
2016-08,0.8191176470588237,0.6177024482109228,0.4945054945054945,high,high,high
2016-09,0.7625,0.8495120698510529,0.4945054945054945,high,high,high
2016-10,0.8036764705882354,0.9631912343776752,0.5604395604395604,high,high,high
2016-11,0.8,0.6896079438452319,0.5164835164835165,high,high,high
2016-12,0.7345588235294118,0.4922102379729498,0.4615384615384615,high,medium,high
2017-01,0.6919117647058824,0.4879301489470981,0.4285714285714285,high,medium,high
2017-02,0.6477941176470589,0.4572847115219997,0.4285714285714285,high,medium,high
2017-03,0.6257352941176471,0.6997089539462421,0.4175824175824176,high,high,high
2017-04,0.5661764705882354,0.5952747817154597,0.4065934065934066,medium,high,high
2017-05,0.4977941176470589,0.5189179934942647,0.4065934065934066,medium,medium,high
2017-06,0.486764705882353,0.2696456086286595,0.3736263736263736,medium,low,high
2017-07,0.4338235294117647,0.4750898818695429,0.3626373626373626,medium,medium,high
2017-08,0.374264705882353,0.623180962164013,0.3846153846153846,medium,high,high
2017-09,0.3544117647058823,0.743879472693032,0.3846153846153846,medium,high,high
2017-10,0.3352941176470588,0.7560349255264509,0.3956043956043956,medium,high,high
2017-11,0.3941176470588236,0.6892655367231638,0.3956043956043956,medium,high,high
2017-12,0.3970588235294118,0.4740626605033384,0.3076923076923077,medium,medium,high
2018-01,0.4669117647058824,0.5730183187810306,0.3296703296703296,medium,high,high
2018-02,0.523529411764706,0.3583290532443074,0.2417582417582417,medium,medium,high
2018-03,0.5198529411764706,0.6406437253894881,0.1868131868131868,medium,high,high
2018-04,0.5816176470588236,0.5598356445814073,0.1868131868131868,medium,high,high
